system_ind,tag,num_vertices,iso_q,fractal,eri,convexity,area_in_me,corners,average_distance,neighbors_within_50m,first_neighbor,distance_to_nearest_road,centroid_elevation,orientation,street_alignment,ccd_means,ccd_stdev,cwa,elongation,squ_comp,squareness,perimeter,average_alignment,first_neighbor_alignment
0028000000000000a6da,Tier 3,5,0.6372783541559783,1.042906601528009,1.0000430248579515,1.0,130.8865966796875,4,15.185585066061389,17,8.215413802452929,4.018760484579713,1520,39.83519000224817,14.083670456622542,9.773184752481889,0.0028250260067634965,9.027146594304105,0.39435769629905243,0.8114080015151316,0.051005856160408314,50.71013573740294,2.819278840335335,6.352958681701892
0028000000000000a6ea,Tier 3,5,0.5915183797685581,1.0775105269786807,1.0001053092272898,0.9999999999999998,38.867698669433594,4,7.876451327691657,69,4.8000200891172,11.488819973275817,1604,2.74372652229016,0.06342099839402948,5.664727151728343,0.0021633208992952553,5.8946422587030405,0.3360008471830321,0.753144592559,0.07244890044169239,28.697632882596785,0.1618097678265201,0.6828384575157713
00280000000000003bf2,Tier 4,9,0.592470395339256,1.0566696424423219,0.8958301534630071,0.9548924848207793,145.1634979248047,8,20.048328105536275,23,14.746910091928802,5.713789563297201,1517,43.56100659369736,0.9637450342784177,6.713115395531151,2.6496686333629738,9.592464537657802,0.6064776685563666,0.7543567364308162,0.04273457327382246,55.38852841271196,0.20210451162055562,0.018492736712005353
00280000000000028e9d,Tier 4,9,0.5606063740801589,1.0600941706111322,0.8956432232468674,0.9326341482572681,274.501708984375,8,25.240812583581487,19,13.610877119680627,1.0388586771709451e-10,1714,26.84636337793259,0.7935407000391592,10.537598478687382,3.5068938704527146,15.132332082881355,0.5015619404659325,0.713786204509452,0.04496897419336854,78.27608843156968,3.757336706224501,14.68127217823232
00280000000000003c00,Tier 2,5,0.6272882260325909,1.043208861847487,0.9999065850608653,1.0,182.31109619140625,4,14.12610086059081,30,9.936438959874442,0.8362636737839396,1500,29.643211941482534,1.3062428154488117,11.689216261607365,0.0016044887864961764,11.094947114101018,0.38072771274310424,0.7986881753314641,0.01891113935111477,60.32988756476766,1.1878165194691064,2.935922422174798
00280000000000028eb0,Tier 4,5,0.7074242916711768,1.0175838865759481,1.0000376873449537,1.0,383.7442932128906,4,36.011636776315356,12,25.49570797162007,7.069626550752546,1480,34.69219438761712,13.126775783365304,15.274974435349405,0.002889213741367895,11.382587803217957,0.5206881164485597,0.9007205830620042,0.02645264499149036,82.41408852634605,5.571439307801066,10.184653089197596
0028000000000002ac79,Tier 3,5,0.7762522278477818,1.002844224998186,1.0000257231945964,1.0000000000000002,61.6890983581543,4,9.412078292187392,52,7.6528646487015415,5.145023530876276,1551,25.058721440387572,1.6329567261341111,5.608084576032621,0.001626401855146651,3.196239543673681,0.8048144139661817,0.9883550331845654,0.03401581512753893,31.54100569854303,2.8771681836237972,0.04954411179461715
0028000000000001de5d,Tier 3,5,0.5737596533148821,1.0750723128016566,0.9999287654754216,1.0,65.79530334472656,4,9.334401939505298,49,7.266141463936447,7.4540889500687495,1491,33.25341507127831,13.195980222641595,7.545110419845098,0.0031321731132848032,8.19204447378062,0.31665449982508737,0.7305334797740453,0.061797983715489835,37.881757380798696,8.734637133569715,0.0037470716524126146
0028000000000001de5f,Tier 3,5,0.4656764795600232,1.100780361443252,0.999956162475222,1.0000000000000002,179.5572967529297,4,11.994506484381427,59,6.134182476795761,5.653976973062029,1507,29.642204818945288,15.2736041500348,14.567554251956441,0.0032371157085731113,19.821350162748143,0.22100922233623718,0.5929177088288773,0.055482555913624054,69.47074171470068,2.091792154454649,0.003924927687990021
00280000000000039433,Tier 4,5,0.551252138961802,1.0844038650642622,0.9999772067626128,0.9999999999999998,66.63379669189453,4,8.718602311027965,43,5.275429467303601,10.50199697332637,1540,20.838624764237096,4.862915233515523,7.829800532124927,0.0020239510704873624,8.94769053375279,0.2936794672064949,0.7018760224460096,0.0528649627585871,38.874755010174205,4.74460093605357,5.5213938017462
00280000000000039460,Tier 3,5,0.7191634324050178,1.0220214534489278,0.9998960382402444,1.0,54.839500427246094,4,10.049713804973852,62,7.023819588652267,7.457454413726756,1494,9.250616370360717,1.1877064054347954,5.687843139995392,0.0008399414480201283,4.068192583547546,0.5503000429462218,0.9156673212655417,0.025370630151737572,30.898781162930895,2.2469478056168386,0.04572231343598787
00280000000000039488,Tier 3,7,0.6407585560961047,1.0406618379487542,0.9420161242975126,0.9403271286092666,149.785400390625,6,17.100684332202,30,9.897765487012084,11.009794633480572,1536,6.829692336753787,2.0664004852899964,8.80884710428496,1.373619170133583,9.09469746152515,0.5576767712336492,0.8158391322489646,0.03222439273753489,54.102371893922395,0.06415134146745913,0.018845078463904485
002800000000000394a8,Tier 3,5,0.778977712974447,1.0018961357204814,1.0000095672464497,0.9999999999999998,76.11329650878906,4,18.681188663742017,22,13.529290706123795,7.536003409562787,1530,24.388762881897748,3.3467858983994745,6.209624442461784,0.0007771365550317263,3.4953918259778654,0.833988581648601,0.9918252286264231,0.014577565009236793,34.984238222411065,0.17268439765460925,0.01992882212275049
00280000000000000e84,Tier 2,5,0.6787224045819377,1.0365671891981343,1.0000682191839663,1.0,54.37310028076172,4,9.098655065733663,48,6.655725093132017,2.058565889791466,1531,21.95600521099186,2.0377700580749263,5.966295629559725,0.004334292035056945,4.884349932189997,0.46123769865944675,0.8641762054114612,0.09762056515221573,31.668296350767754,11.609008878291647,11.62902804695537
00280000000000000ebd,Tier 2,9,0.39204149837293323,1.1399051448634216,0.8892852239114856,0.9484612856990862,144.0446014404297,8,12.25632466288876,40,7.347497962056082,9.969234481342996,1514,25.84458921490298,1.1693634691410466,10.658898637880071,2.3634586578189927,19.833976137663225,0.2443247787263293,0.49916273890564455,0.09889672881866218,67.82287063397129,0.747351521751176,0.0002552251723386689
00280000000000000ed5,Tier 3,5,0.7503372330225921,1.0090847338381455,0.9999906184796788,1.0000000000000002,153.07179260253906,4,11.935203432179971,43,10.708128234177734,8.462972762813056,1612,32.670130508664215,0.8040944336028844,9.129831142934812,0.002935136787964264,5.806172981731793,0.6511981648566286,0.9553590369715267,0.0384848171447949,50.5305801646177,1.7856191031402546,0.014244371428560498
00280000000000000ee7,Tier 4,15,0.4255017501822261,1.1218532173146027,0.7781306484734191,0.8779157847346158,153.45359802246094,14,20.28929929250893,29,11.014636187622488,9.738426358249445,1480,6.208871591663296,1.8176987434970187,7.020923071747406,2.920193956205657,15.38953250370155,0.5101091491767897,0.5417656546860324,0.039819274272403504,67.20552598033142,0.3549511778357157,0.013516043203225081
00280000000000000f03,Tier 3,5,0.785017765665453,1.0001150294555534,0.9999942510361702,1.0000000000000002,67.73999786376953,4,8.747755256337253,70,6.509077437411011,11.850975860522427,1489,2.7558925770734106,0.07558705317727998,5.810672787234421,0.0010585224313501929,3.1812847387399956,0.9574355657729463,0.9995156625648963,0.029737101856571968,32.862174497500504,1.2531711378963906,6.215481764223938
00280000000000026ea6,Tier 3,5,0.4375164252011478,1.1332782269568435,0.9995033476183963,0.9999999999999998,80.96420288085938,4,9.56437059010274,64,3.4792310367249897,0.6903180174209012,1520,26.219331051234136,0.9976739373708057,10.219004412228415,0.004684274922459414,14.637905314996795,0.20111548816005392,0.5570632140372654,0.029413715272443852,48.12380142452336,1.346715990770028,0.004044800998784126
00280000000000000f18,Tier 4,5,0.6208299287025546,1.0396481931437218,0.9999715296506141,1.0,377.773193359375,4,32.21675457014028,5,18.738280158559633,5.5317151333225265,1551,38.61757373868619,1.2803907560327161,16.968544644327242,0.0019097220291859154,16.384063417444764,0.37202392576151405,0.7904652157792044,0.019113791468065244,87.27913094778275,1.8928295082116677,6.839794903033379
0028000000000001bebc,Tier 4,14,0.44507511000456934,1.0955017243945828,0.8086384238752202,0.8287830494990511,384.00390625,12,27.716482324360015,12,12.156120948577398,6.827714834999855,1537,7.758505135801499,0.848844716298629,10.019352600440149,5.811797635997359,25.258594297193355,0.4649911579234379,0.5666872304351703,0.05872582577066036,103.9347159026505,14.687210664097927,2.7087965043029385
002800000000000367bb,Tier 2,5,0.7785630819473149,1.0023886350409903,1.000029259640749,0.9999999999999998,39.01789855957031,4,10.01331958145714,53,5.522123961984867,3.4335859978240095,1510,17.478823424739204,15.499212781430202,4.445046329001952,0.0016572634255430628,2.507427149410694,0.8288245302766316,0.9912973040062042,0.043473726724908346,25.036278952957428,5.558033524139413,0.7027885510513698
00280000000000033acb,Tier 3,5,0.7206441410653733,1.0294200425743403,0.9994742660265987,1.0,18.676300048828125,4,7.677598604622583,68,5.871994631823575,4.773511319337506,1551,5.492863327644898,4.458968824207943,3.3148676296259474,0.00420898322348442,2.3610699740447805,0.5558750756826273,0.9175526180861382,0.16991107555148233,18.023499445214778,5.06098798190728,1.441924254431484
00280000000000019ef8,Tier 3,5,0.7220598007245294,1.0197574682519963,1.000059682207008,1.0,70.78620147705078,4,8.70387735493863,55,6.527896530352965,13.280269691179944,1563,26.42654470881544,0.1962439434432497,6.437379597853093,0.00206891639063472,4.557641427359469,0.5574218280790504,0.919355091946062,0.04328983197430958,35.03020491962173,0.9497975448518474,0.025721282828527592
00280000000000019f0c,Tier 3,5,0.7776130781185899,1.0024160114639746,0.9999840855312269,0.9999999999999999,61.961299896240234,4,13.106350104032378,45,7.4754384212776674,3.343722785044011,1502,27.296085663354916,1.999539796503143,5.61221654976277,0.0020333452733829194,3.1792621348687136,0.8191707303093885,0.9900877215638217,0.03999034451831207,31.591313557288075,1.0695311135521735,0.031993283019048135
00280000000000019f1f,Tier 3,7,0.6548449582084539,1.0312398486287246,0.9231488318794051,0.92027000578706,337.96258544921875,6,25.982943485451994,19,18.200662039660717,0.7272005132865009,1537,16.247226481128337,6.716448307591577,11.778311739943446,3.2041358410507654,12.626877633733796,0.7435942489379808,0.8337744964614484,0.03429952708928615,80.38378707151912,4.274179952347481,3.540421780311533
00280000000000033b5b,Tier 3,5,0.7841432296672366,1.0003600509290378,1.0000033984282282,0.9999999999999998,85.13670349121094,4,19.786970826253203,28,10.681910793968408,6.0670652622518135,1676,39.11784483995416,3.438500662552542,6.5253526386210305,0.0006023704882891039,3.587152700782931,0.9229702840498084,0.9984021687486723,0.01061206403978332,36.88351422157585,4.63240078730214,4.543549391367833
00280000000000011cd8,Tier 2,5,0.6457042209012146,1.052195632033207,0.9999394463914117,0.9999999999999998,42.76649856567383,4,7.992206118843148,81,4.239732494608588,7.6222411724981844,1716,10.96929384190446,0.6147292617684741,5.525145680872685,0.002823422588293214,4.9858792779231065,0.4068447117195121,0.8221361482538354,0.07808601626640055,28.79860123246684,1.655898653116563,0.030072706620103418
00280000000000024e3e,Tier 3,7,0.6671485136576915,1.0342616620857383,0.9278081847697877,0.9251774629169484,117.51460266113281,6,9.891921137306525,73,6.938950845685162,1.1312127400872833e-11,1577,15.884261838944497,2.2621568617139545,6.854019374453482,1.8162121024038493,7.081134480424805,0.7936918536956209,0.8494398698002595,0.0155828598812775,46.95712545947328,0.7800260169255552,0.2581003178295589
00280000000000011d97,Tier 3,7,0.6091100766695288,1.0511365596103328,0.9632112278315884,0.9625477706329397,144.62899780273438,6,16.262020721259095,40,8.74380957003257,8.940313780113035,1568,41.844971390391294,2.5196100739275664,9.342589854286514,1.3088835379709611,10.354026320345547,0.42341421935026846,0.775543036712311,0.027439786430463187,54.53330929672336,4.404063518470423,0.02557613904025402
00280000000000011da0,Tier 3,5,0.7828377839704909,1.000661616016531,1.000011918867149,1.0000000000000002,139.62359619140625,4,19.478712283611102,24,13.27007840724531,6.141929727498634,1491,30.893487159100843,0.0361474319537507,8.367520116473047,0.0019539949644881718,4.628311166590723,0.8916037449958052,0.9967400236640714,0.026934608157809237,47.25688013719338,2.7643187789176578,0.0037116450896945707
00280000000000024e79,Tier 3,5,0.7263599619577825,1.015228213157147,1.0000198007750816,1.0000000000000002,169.90269470214844,4,16.30095671396803,30,9.378373962631207,5.402976591192537,1508,13.381046273218004,4.678877742819083,9.9198530779949,0.0017990531175531592,6.912845693950625,0.5695656865002605,0.9248302272769773,0.024774579644216033,54.11799934805131,5.318352555520687,4.700605470453979
00280000000000015f99,Tier 2,5,0.7763870301206705,1.0031747080906277,0.9999639297632081,1.0,38.04800033569336,4,7.765619046072855,62,5.589897570200417,58.52657737228693,1637,3.209692077575312,6.4506474373147284,4.403219414742807,0.0018080355537464178,2.5082624841230365,0.8070435038222651,0.9885266687691273,0.044722891971783696,24.76670510999145,3.9575846764867264,0.32857934488220053
00280000000000015fe4,Tier 3,5,0.6890326922512087,1.0285713366059188,1.0000193267468167,1.0,98.0697021484375,4,10.551904817753769,62,8.439061564718937,6.757623920920695,1766,21.110345502925725,16.95770083117901,7.905335512129052,0.0007107015098401464,6.260574623079331,0.48112079268048763,0.8773036713895723,0.013183499568476975,42.205023928935134,0.23797564616606337,0.4735573488067075
0028000000000002e03b,Tier 2,5,0.6913336154403759,1.0420695979380368,1.0000893780004214,1.0000000000000002,20.855600357055664,4,8.546787940027567,73,5.0420174796744295,4.151866212594428,1569,6.203640729019384,6.9967561199362365,3.632524518784411,0.002097690145474476,2.856060810100428,0.4855524584378362,0.8802332977834183,0.07823758362393463,19.41869531688239,4.8020137117412265,4.816292809068777
0028000000000002e044,Tier 3,5,0.7650764991242525,1.007095398241807,1.0000179921931023,1.0,40.361900329589844,4,10.688299427190685,32,6.647350382581089,5.616571972170282,1507,22.86783981647676,8.544119799550458,4.6026330105365085,0.00216174333918228,2.754428703678787,0.7227063504492639,0.9741256534325355,0.04990184204496373,25.705995068486445,8.113560898662843,11.917703136588614
00280000000000030d4a,Tier 3,7,0.5376153077364553,1.0770684738346992,0.92128610106283,0.9182198535474422,137.3303985595703,6,12.89853845452522,25,9.0274431352729,7.618317938939378,1637,24.65332646795511,0.4695521608374804,8.38832540582086,3.4705390971216508,12.857613147221352,0.3889747625653327,0.6845130696650187,0.05290533701161829,56.54172939848155,2.0195045909581664,0.03427492121991804
00280000000000017f73,Tier 4,5,0.7380248190271974,1.0130689799729367,1.0000031491749368,1.0,117.21610260009766,4,12.766287550364698,25,9.888223274170544,6.796345317618613,1764,3.287574627112747,20.835425636567322,8.11739113519528,0.00015316201487414327,5.415330044127311,0.6056409415034998,0.9396823845814399,0.0024396777279598325,44.593696526248564,0.32750981488257336,0.03558334313382261
00280000000000030d7c,Tier 3,5,0.5304678488464752,1.0916723816151794,1.0000678144349562,1.0,72.53199768066406,4,8.563397714446683,56,4.050522758213084,19.496508032463378,1558,5.050803422817154,1.4470749347387653,8.41986826478404,0.002355323836289103,10.067787735089519,0.2740427255855526,0.6754126423619273,0.0632028523844248,41.384724608191135,0.02335637900664409,0.0020161086933683237
00280000000000030dd3,Tier 3,11,0.5109803286124935,1.075536801169246,0.971260127917767,0.9718192373366357,297.3421936035156,10,20.375609382455384,19,12.178494664756878,4.124246837143657,1676,29.806606281496926,1.6288307502504438,13.678879771196145,4.610758799973697,21.505227569815897,0.284463704166392,0.650600360971195,0.09038219443975919,85.33548230783038,2.301006946668778,0.02281521767932304
00280000000000022eeb,Tier 3,5,0.7180944408386514,1.0199876117008282,1.0000223416540162,0.9999999999999999,88.80770111083984,4,14.479630609777681,56,8.388203066938825,3.0792582942453723,1610,38.33105367027068,6.073816013597906,7.246088318686769,0.0008546971121779504,5.202338427146044,0.5470240346247677,0.9143062389302555,0.016050062196629966,39.339148142328284,2.233967355329605,2.995055121713534
0028000000000000efc3,Tier 3,5,0.6044149612021875,1.067558176591865,0.9998635272351851,1.0,48.467201232910156,4,11.00743631954592,62,5.9594153368657405,2.4116936342690587,1492,8.338084796139185,2.013229678288326,6.212880754564464,0.0036011505601212246,6.261941412251922,0.35151796595268475,0.7695650300321945,0.09960029773584012,31.683922317190294,1.6575121056776723,0.009805354478800155
0028000000000000f01f,Tier 3,5,0.7595089857106578,1.0088811386141432,1.0000638166189137,1.0,43.71849822998047,4,9.618145831945965,59,5.642218859723315,6.746328849031702,1505,8.45379115334552,1.8771736947501552,4.823358992054732,0.0022984473786642986,2.9552583805423165,0.6921947555002028,0.9670368751885031,0.058328247749290796,26.84616910178337,0.036508129810033554,0.05276288561111642
0028000000000000f024,Tier 2,5,0.6983954841095787,1.0282663941960082,0.9999581282827071,1.0000000000000002,63.868900299072266,4,9.393175143794716,50,5.10493605673632,8.117579007121792,1583,11.674950469197881,1.2485281877109742,6.305498103121188,0.0023656285664945547,4.843621112158308,0.5006933940004522,0.8892247482327738,0.051937555403910096,33.843978342961776,0.014347254966568811,2.1592683197013685e-10
0028000000000002c0a9,Tier 3,7,0.622600029103257,1.048983412321205,0.9547123322549054,0.9538175518353122,115.21160125732422,6,13.465652091776013,57,8.803873887625176,8.49272918502019,1483,20.93738001780943,16.784735346062718,8.175468469843201,1.0616669463331154,8.691163453501504,0.46955325978539175,0.7927189776075297,0.041044842710481554,48.11099192807096,2.838988640296512,0.021702452028648622
0028000000000002c0b8,Tier 4,7,0.4477275170130111,1.1238064869515236,0.8801049780083874,0.8728816524045862,94.02960205078125,6,16.07001942821507,18,9.060981619471002,7.324470895999005,1513,10.063587104433637,0.24922583199720805,7.523351851024319,3.7752084072636523,14.329878184083121,0.3211374668672453,0.5700643799270511,0.029156431468540706,51.264194503287456,1.7946956825331881,0.8034110288420351
00280000000000008424,Tier 3,7,0.7586400223649217,1.0060785091009048,0.9941188578372853,0.9940246609436092,300.8004150390625,6,16.22159258416085,49,11.893582438625062,9.5700282458768,1561,18.881169629374682,0.30922928342172895,10.969624340842655,2.2032635611469997,7.740111927294273,0.7385920885038261,0.9659304766937867,0.1872410177420226,70.45225557601535,0.011579060474872449,0.008939037847824238
0028000000000000842b,Tier 4,7,0.6199191110856359,1.0405687138423707,0.8910366950028169,0.8851090193078968,342.38629150390625,6,19.032730167929014,25,9.830113713081575,0.3109269024271679,1564,5.384757923457386,0.21593914685416848,11.799333642088092,3.7108108239380457,14.268072466475314,0.8579510131840581,0.7893055267713018,0.020147908232547234,83.15095055874106,0.14489231352241064,0.011187604275392005
0028000000000000842d,Tier 4,7,0.6150449959248822,1.0543148257132542,0.9075768751739016,0.9032964172139759,90.4635009765625,6,11.709784188105383,25,8.52506523340003,7.662964665777174,1544,42.94827606175792,9.032996324869515,6.168956207504082,2.074730609234277,7.620411939187333,0.6366569970761057,0.783099610603037,0.048510153858721594,42.91691978181278,9.983450562793063,0.6079643228588054
00280000000000008454,Tier 4,5,0.7510855643931161,1.009962117532907,0.999976054669124,0.9999999999999999,88.93419647216797,4,12.05024103769519,30,8.367111276826082,12.608862037668342,1547,37.44880485821841,4.322389901572194,6.953165479024206,0.0010651299754534942,4.407578992699701,0.6543862481387241,0.9563118420650439,0.02243175952495946,38.50101691144596,8.322617337051213,32.33507312291877
0028000000000000845e,Tier 2,5,0.7843498525253684,1.000337806115619,0.999996239542043,0.9999999999999999,52.29679870605469,4,7.801230017971951,40,6.062341852477606,10.470900513980187,1775,33.87458455520772,30.588492742367293,5.112545414237916,0.001583664197043792,2.80822747650484,0.9296985642712452,0.9986652491424919,0.03775305511243232,28.90164777552154,5.812263073152513,5.132546341726396
0028000000000002c0df,Tier 2,5,0.7649863515633594,1.0078561213852302,1.0000174802983715,1.0,28.694499969482422,4,10.322491457990981,45,7.979478999240911,0.2924795720883146,1500,25.321533790447063,9.165582381004938,3.8781698450784567,0.0013990624952374498,2.3211711155055603,0.7221826477874251,0.9740108739931448,0.04974036018778705,21.65860843281004,5.7709759157934,10.355024308335373
0028000000000000c39a,Tier 4,5,0.7150769864792194,1.017045233638197,1.0000120579874623,1.0,246.32839965820312,4,18.639776686859133,24,15.622428289688946,13.32764846091932,1510,29.36317801765223,6.2595295929402965,12.11836723819104,0.0007635469707192552,8.793041352696454,0.5393355756328615,0.9104642967153933,0.008640179776044477,65.67474092621715,9.218641881034696,18.336738859062322
002800000000000210fb,Tier 2,7,0.5879049833603008,1.0979716020695895,0.9295298793053894,0.9268519867203577,19.30299949645996,6,8.822044001254373,28,3.73835931329208,8.711317252617803,1526,40.78199390562452,2.6617087055006436,3.1571345578559202,0.8673237929201599,4.0036679287596035,0.46456902290320284,0.7485438733612029,0.10574286328684461,20.271507695932165,3.0155462363146937,0.09513033459666076
0028000000000002110d,Tier 4,9,0.5444188907785871,1.0668431937782952,0.8395238408650465,0.8268541982788864,241.32749938964844,8,20.210746059714573,14,12.044080445456292,16.018057737393878,1502,2.979068310561246,13.442168079791344,9.982150990662072,2.839753610492223,14.260661178311217,0.7723787241562773,0.6931756606401506,0.03568952424180338,74.50083803384271,7.674729320840302,0.33040126634998046
0028000000000001d1c0,Tier 2,5,0.682508387002945,1.0325252380445253,0.9998885595907838,1.0,75.27989959716797,4,10.354818112169179,78,6.4879817825081565,4.6564280793832395,1542,24.397963455675324,2.293714710846359,6.984941779359117,0.0011135264394826424,5.647708189152837,0.468778050943418,0.86899666794556,0.025812443171350452,37.154023780792194,1.6771066854525203,1.152745241483899e-05
002800000000000095fb,Tier 3,5,0.7632014409659251,1.0065821674449587,0.9999703477258657,0.9999999999999998,78.14759826660156,4,13.243527720528297,18,6.025044244575599,8.03814111607087,1579,25.327494057456846,2.754845967670235,6.420257179607409,0.0009408624983715767,3.8717828952567377,0.7124155546901153,0.9717382552366749,0.023424295643319937,35.8158778003386,0.023667271161943403,0.0062562889498565255
0028000000000000962a,Tier 2,5,0.7253944176289486,1.0165261123966198,1.0000268763299196,1.0000000000000002,123.05850219726562,4,14.952304046224729,28,8.717394126181249,7.654476867303129,1506,21.69286522890073,1.1447048774812458,8.452911391439041,0.0012458727335493787,5.9118008855084,0.5667918642153656,0.923600858055311,0.019683797158112526,46.088720323452335,0.0731329949915505,1.858654005104654e-05
0028000000000000965b,Tier 3,9,0.47066378054382324,1.102291897118542,0.8429417161745303,0.9441246589384791,149.7899932861328,8,12.026048408464495,44,8.255606158536187,6.897636666928267,1516,41.45579610253836,2.9087853617805024,6.568112544933642,4.023458031402087,14.036036863328968,0.4329251663271795,0.599267737662948,0.042203809500531264,63.129525242469335,0.4869671570851807,0.012133459957908599
00280000000000009676,Tier 4,5,0.7042427649149264,1.0241036068125675,1.0000818794865765,0.9999999999999999,92.60890197753906,4,11.201406379234571,55,6.291523419956509,2.8197633487810196,1659,10.300484824974816,0.008810972767847147,7.535330240146584,0.0030438870544718293,5.677448185538642,0.5132272646829994,0.8966697373833131,0.05695757142293445,40.58117680402436,2.3204558336756804,0.8679898673230895
0028000000000002a204,Tier 3,5,0.5916920631740111,1.0934709153565996,0.9998010007643736,0.9999999999999998,20.813600540161133,4,13.18800641506713,55,6.5578130534833665,12.173548427439393,1538,3.862532917163037,12.480091484773737,4.137882167469118,0.004094735935180476,4.306369575867291,0.33661177252286273,0.7533657331390868,0.17707110450821162,20.96449375302852,18.759987377591898,1.2042867573714489
002800000000000057a8,Tier 3,7,0.6492587547011832,1.0467900353159885,0.909209935770086,0.9047434496996168,58.69240188598633,6,13.897919627306909,52,7.4304407160744965,3.4649601356896307,1479,12.267417994346246,14.483037594800535,4.9839364600655385,1.1534359690152642,5.3127587736356725,0.9980516446319184,0.8266619212510532,0.12123352940836678,33.638196640507765,16.227717861822434,16.310642644014152
002800000000000057b1,Tier 3,5,0.7381816398863904,1.0139105734150227,1.000042807060925,0.9999999999999999,86.52149963378906,4,11.918167551955182,59,7.535565881496372,3.1171917400520552,1506,22.0757978632259,5.136560804375492,6.973862830530343,0.0017848084170945485,4.650768771047184,0.6059695346723133,0.9398820551008038,0.03307893503975734,38.31522175323942,0.49944815458594294,1.2343292088235387
002800000000000057dc,Tier 3,7,0.4404383906275187,1.117092107795667,0.8389663067377945,0.826344512776255,140.30380249023438,6,11.45667257580781,63,8.076729077450421,2.5611702857997636,1569,8.341962306251133,2.0093521681763775,9.190589366659482,4.366590660584411,17.448387434639066,0.37848823175258905,0.5607835759664697,0.04131708599350503,63.145485328040415,0.00954717255402926,0.003877510111948368
0028000000000002a247,Tier 4,5,0.781363931375308,1.0012715776105565,1.0000100126503686,0.9999999999999999,57.60020065307617,4,26.384959748555502,16,10.249742540363671,9.065847443065035,1617,14.907117380713117,14.602389139548336,5.3844768706846455,0.0020312500691788576,2.998380239830271,0.8660049181222119,0.9948634562567742,0.04793529198183322,30.381282458592423,3.428731125749965,0.014485754428932296
0028000000000000584d,Tier 3,5,0.7201800264461068,1.018021101784984,1.000013814752241,1.0,123.21810150146484,4,8.6512608474576,38,6.563802387187645,4.749480502562476,1648,18.208429108977597,14.769607097191809,8.515437823350261,0.0006272036850187083,6.068170774125096,0.5525447394750692,0.9169616889995984,0.00996888805495999,46.287109975113346,1.2100889556893208,5.959810587118213
0028000000000001b2ac,Tier 3,7,0.5466563880321915,1.0701279485349084,0.9455949958723635,0.9440955338441301,176.11849975585938,6,9.67983125699929,59,6.1913725871739045,5.0372111216469175,1619,15.046533132113694,1.6633434956988253,11.24093181271415,1.6231783713820696,14.323651857115818,0.3598759258636758,0.696024530624676,0.05744004770704928,63.50488914870587,0.024906547089983633,0.011884712161389643
0028000000000001b2ba,Tier 2,7,0.6410817946911651,1.0419026140940328,0.9343287360239939,0.932218816382868,127.6052017211914,6,13.391553416120397,56,7.624497586334496,11.736514018723502,1512,1.2789177297954666,15.063706672141308,7.648987628084309,1.79975521903029,8.323083909665806,0.5937549989856596,0.8162506924105801,0.04687566438885682,49.92376795047429,0.5318507746977161,0.004564540952543439
0028000000000001b2d5,Tier 3,5,0.7720553733777532,1.0048169127720659,1.000013122994288,1.0,35.19540023803711,4,9.18960993200988,52,6.302625252481859,10.513643337222002,1561,25.913406488159282,8.116784248075575,4.25883721186066,0.002005954836929325,2.472891790565246,0.7692239600804294,0.9830114321098264,0.053442606145253535,23.88956109584494,2.2393694454280793,0.05379423529323901
002800000000000356b3,Tier 3,5,0.44715686399180316,1.117945132914601,1.0000613001266008,1.0000000000000002,119.07939910888672,4,10.13207548007416,54,5.354735334568522,6.610871130561806,1608,2.8115336646426385,0.15707499185629104,12.207265749437765,0.0025216342952254192,17.186630562730507,0.20750943775243144,0.5693378019341264,0.056800666880988615,57.73310219702391,0.22951827831776656,0.017115217362345447
00280000000000028182,Tier 3,5,0.7792599651879808,1.0023931854716344,0.9998204599494602,1.0,26.650100708007812,4,13.427944254668569,57,9.102921129403722,3.565054449749817,1673,33.13035679131167,0.6075911789980921,3.6711107002405767,0.006038526731927025,2.0663868462700963,0.8410007572298451,0.9921846033062832,0.20103489301270372,20.686378333648985,5.369778813513781,0.28422916348259264
002800000000000029c8,Tier 3,7,0.576512171442767,1.0727804704377677,0.8892025071397477,0.8831407834382091,70.20330047607422,6,22.240490885916174,25,9.830113713081575,5.0123146328597725,1626,5.395945527732778,0.31572386970086086,5.642949922737316,1.9788072783543238,7.706960917423439,0.5777185592659928,0.7340380947020686,0.02857697507573202,39.058047996446255,0.4451435508247755,0.011187604275392005
0028000000000002819e,Tier 3,5,0.4487695374189264,1.1452523926164337,0.9997590953601744,1.0000000000000002,47.347198486328125,4,8.312386064254659,75,4.255709351967555,13.991773325551003,1664,43.1879505930886,0.5046793422625626,7.676775842762887,0.0026176092235962248,10.776758264693946,0.2088449439316514,0.5713911215142834,0.058161169722655615,36.332663339645904,3.7659431448330736,0.006611769812309376
00280000000000002a3a,Tier 3,5,0.6603674591128392,1.0433099371658232,1.0000608866267284,1.0,54.98529815673828,4,11.11334441096568,78,8.066773406150862,1.9891628293373191,1778,8.27739552338005,1.2806188870855522,6.145812637581835,0.0015878536145187455,5.316684825494771,0.4294704121286546,0.8408059629987474,0.04081726760244209,32.290613065126536,2.4649434037623608,1.9651530237752013e-05
